symbol,entry_time,exit_time,side,source,R,reason
SOLUSD,2024-03-08 18:00:00+00:00,2024-03-08 22:00:00+00:00,long,confluence,-1.0681232927970106,stop
SOLUSD,2024-04-04 20:00:00+00:00,2024-04-04 22:00:00+00:00,short,confluence,-1.1221882116543924,stop
SOLUSD,2024-08-23 16:00:00+00:00,2024-08-23 16:00:00+00:00,short,confluence,-1.1691870114251457,stop
SOLUSD,2024-09-05 16:00:00+00:00,2024-09-06 08:00:00+00:00,short,confluence,2.2937427044800627,tp
SOLUSD,2024-09-23 00:00:00+00:00,2024-09-23 01:00:00+00:00,long,confluence,-1.1175919141914266,stop
SOLUSD,2025-10-03 16:00:00+00:00,2025-10-03 17:00:00+00:00,long,confluence,2.2588910112359577,tp
SOLUSD,2025-12-15 16:00:00+00:00,2025-12-15 16:00:00+00:00,short,confluence,2.27043546099291,tp
SOLUSD,2025-12-16 15:00:00+00:00,2025-12-16 15:00:00+00:00,short,confluence,-1.1126755555555568,stop
SOLUSD,2025-12-17 17:00:00+00:00,2025-12-17 19:00:00+00:00,short,confluence,2.305692214204333,tp
SOLUSD,2026-01-09 17:00:00+00:00,2026-01-09 19:00:00+00:00,long,confluence,-1.1152559796437693,stop
